date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2023-06-04,8.354166666666666,6.5,13.9,37.1,0.0,56.875,3.0500000000000003,9.8,7.6,24.8,0.0,83.41666666666667,5.702083333333333,13.9,0.0,0.2985416666666666,0.0,0.0,0.722,0.0,11.0,Bad,0.5,0.25,0.042,0.1,No recent snowfall + warm conditions
2023-06-05,8.995833333333334,7.7,12.1,36.4,0.0,61.541666666666664,4.4750000000000005,3.7,7.1,25.6,0.0,60.708333333333336,6.7354166666666675,12.1,0.0,0.38875000000000004,0.0,0.0,0.758,0.12678571428571436,13.0,Bad,0.5,0.25,0.036,0.087,No recent snowfall + warm conditions
2023-06-06,12.020833333333334,1.5,9.0,24.1,0.0,92.875,6.870833333333334,1.8,6.9,38.9,0.0,93.58333333333333,9.445833333333333,9.0,0.0,0.06770833333333348,0.0,0.0,0.8200000000000001,0.0,12.0,Bad,0.5,0.25,0.027,0.1,No recent snowfall + warm conditions
2023-06-07,11.554166666666667,23.0,11.9,45.7,0.0,99.83333333333333,6.8374999999999995,21.900000000000002,10.1,66.6,0.0,100.0,9.195833333333333,11.9,0.0,0.0008333333333334636,0.0,0.0,0.762,0.0,11.0,Bad,0.5,0.25,0.036,0.1,No recent snowfall + warm conditions
2023-06-08,11.516666666666666,32.0,15.1,58.7,0.0,86.83333333333333,6.570833333333333,12.2,15.4,78.1,0.0,89.20833333333333,9.04375,15.4,0.0,0.11979166666666674,0.0,0.0,0.692,0.0,10.0,Bad,0.5,0.25,0.046,0.1,No recent snowfall + warm conditions
2023-06-09,9.058333333333334,0.1,14.3,46.8,0.0,46.375,4.7375,0.7000000000000001,12.1,58.0,0.0,53.625,6.897916666666667,14.3,0.0,0.5,0.0,0.0,0.714,0.28571428571428575,14.0,Bad,0.5,0.25,0.043,0.071,No recent snowfall + warm conditions
2023-06-10,11.004166666666668,0.0,10.1,32.4,0.0,43.0,6.516666666666667,0.0,8.1,43.2,0.0,41.25,8.760416666666668,10.1,0.0,0.57875,0.0,0.0,0.798,0.39821428571428574,16.0,Bad,0.5,0.25,0.03,0.06,No recent snowfall + warm conditions
2023-06-11,11.154166666666667,1.3,11.7,36.4,0.0,36.083333333333336,6.441666666666666,1.4,8.5,41.0,0.0,33.083333333333336,8.797916666666666,11.7,0.0,0.6541666666666666,0.0,0.0,0.766,0.5059523809523808,17.0,Bad,0.5,0.25,0.035,0.049,No recent snowfall + warm conditions
2023-06-12,11.9375,0.0,13.4,45.7,0.0,77.91666666666667,7.2,0.0,10.6,46.8,0.0,77.33333333333333,9.56875,13.4,0.0,0.22375,0.0,0.0,0.732,0.0,11.0,Bad,0.5,0.25,0.04,0.1,No recent snowfall + warm conditions
2023-06-13,10.129166666666666,0.30000000000000004,18.8,53.6,0.0,22.166666666666668,5.604166666666667,0.30000000000000004,16.1,67.3,0.0,24.5,7.866666666666667,18.8,0.0,0.7666666666666666,0.0,0.0,0.624,0.6666666666666666,16.0,Bad,0.5,0.25,0.056,0.033,No recent snowfall + warm conditions
2023-06-14,11.025,0.0,16.3,40.0,0.0,10.583333333333334,6.079166666666667,0.0,13.3,51.8,0.0,17.708333333333332,8.552083333333334,16.3,0.0,0.8585416666666666,0.0,0.0,0.6739999999999999,0.7979166666666668,18.0,Bad,0.5,0.25,0.049,0.02,No recent snowfall + warm conditions
2023-06-15,13.929166666666667,0.0,13.7,32.0,0.0,5.875,9.233333333333333,0.0,10.6,44.3,0.0,22.083333333333332,11.58125,13.7,0.0,0.8602083333333334,0.0,0.0,0.726,0.8002976190476192,19.0,Bad,0.5,0.25,0.041,0.02,No recent snowfall + warm conditions
2023-06-16,16.462500000000002,0.0,14.7,36.7,0.0,35.833333333333336,10.995833333333332,0.0,8.7,34.6,0.0,36.041666666666664,13.729166666666668,14.7,0.0,0.640625,0.0,0.0,0.706,0.4866071428571429,15.0,Bad,0.5,0.25,0.044,0.051,No recent snowfall + warm conditions
2023-06-17,16.991666666666667,1.7,8.4,33.8,0.0,22.666666666666668,12.095833333333333,3.6,8.3,41.0,0.0,24.125,14.54375,8.4,0.0,0.7660416666666666,0.0,0.0,0.832,0.6657738095238095,19.0,Bad,0.5,0.25,0.025,0.033,No recent snowfall + warm conditions
2023-06-18,13.683333333333332,7.0,15.3,55.4,0.0,87.625,9.629166666666666,17.0,10.9,64.4,0.0,87.41666666666667,11.65625,15.3,0.0,0.12479166666666652,0.0,0.0,0.694,0.0,10.0,Bad,0.5,0.25,0.046,0.1,No recent snowfall + warm conditions
2023-06-19,13.120833333333332,14.399999999999999,7.5,42.5,0.0,78.375,8.529166666666667,29.6,9.1,56.2,0.0,78.125,10.825,9.1,0.0,0.21750000000000003,0.0,0.0,0.8180000000000001,0.0,12.0,Bad,0.5,0.25,0.027,0.1,No recent snowfall + warm conditions
2023-06-20,13.270833333333334,36.9,11.5,64.1,0.0,94.25,8.520833333333334,12.2,11.5,89.6,0.0,95.45833333333333,10.895833333333334,11.5,0.0,0.051458333333333384,0.0,0.0,0.77,0.0,12.0,Bad,0.5,0.25,0.034,0.1,No recent snowfall + warm conditions
2023-06-21,12.299999999999999,13.700000000000001,11.6,54.0,0.0,77.58333333333333,7.491666666666667,18.4,12.6,79.9,0.0,80.41666666666667,9.895833333333332,12.6,0.0,0.20999999999999996,0.0,0.0,0.748,0.0,11.0,Bad,0.5,0.25,0.038,0.1,No recent snowfall + warm conditions
2023-06-22,13.533333333333333,0.0,10.3,31.3,0.0,7.875,9.049999999999999,0.0,10.4,55.4,0.0,6.708333333333333,11.291666666666666,10.4,0.0,0.9270833333333334,0.0,0.0,0.792,0.8958333333333336,21.0,Bad,0.5,0.25,0.031,0.01,No recent snowfall + warm conditions
2023-06-23,16.154166666666665,0.0,12.9,30.2,0.0,13.583333333333334,12.129166666666668,1.0,7.7,30.2,0.0,12.375,14.141666666666666,12.9,0.0,0.8702083333333334,0.0,0.0,0.742,0.8145833333333335,19.0,Bad,0.5,0.25,0.039,0.019,No recent snowfall + warm conditions
2023-06-24,19.879166666666666,0.0,13.6,34.2,0.0,11.666666666666666,15.133333333333333,0.1,11.0,36.7,0.0,10.291666666666666,17.50625,13.6,0.0,0.8902083333333334,0.0,0.0,0.728,0.8431547619047621,19.0,Bad,0.5,0.25,0.041,0.016,No recent snowfall + warm conditions
2023-06-25,20.204166666666666,0.0,18.0,44.6,0.0,10.083333333333334,15.291666666666666,0.1,14.4,60.5,0.0,6.875,17.747916666666665,18.0,0.0,0.9152083333333333,0.0,0.0,0.64,0.8788690476190477,18.0,Bad,0.5,0.25,0.054,0.012,No recent snowfall + warm conditions
2023-06-26,18.941666666666666,1.2000000000000002,16.8,48.2,0.0,22.541666666666668,13.975,2.3,11.4,45.4,0.0,27.916666666666668,16.458333333333332,16.8,0.0,0.7477083333333333,0.0,0.0,0.6639999999999999,0.6395833333333334,16.0,Bad,0.5,0.25,0.05,0.036,No recent snowfall + warm conditions
2023-06-27,18.5625,0.1,10.5,32.4,0.0,10.958333333333334,14.495833333333332,0.8,8.4,33.1,0.0,16.791666666666668,16.529166666666665,10.5,0.0,0.86125,0.0,0.0,0.79,0.8017857142857143,20.0,Bad,0.5,0.25,0.031,0.02,No recent snowfall + warm conditions
2023-06-28,20.108333333333334,0.3,11.2,34.9,0.0,14.25,14.65,0.0,8.3,33.8,0.0,17.125,17.379166666666666,11.2,0.0,0.843125,0.0,0.0,0.776,0.7758928571428573,19.0,Bad,0.5,0.25,0.034,0.022,No recent snowfall + warm conditions
2023-06-29,17.841666666666665,0.1,17.6,46.8,0.0,9.875,13.512500000000001,0.7,15.4,45.7,0.0,7.708333333333333,15.677083333333332,17.6,0.0,0.9120833333333334,0.0,0.0,0.6479999999999999,0.8744047619047619,18.0,Bad,0.5,0.25,0.053,0.013,No recent snowfall + warm conditions
2023-06-30,17.0625,0.0,19.2,56.9,0.0,0.4166666666666667,12.258333333333333,0.0,16.6,59.0,0.0,0.2916666666666667,14.660416666666666,19.2,0.0,0.9964583333333333,0.0,0.0,0.616,0.9949404761904763,19.0,Bad,0.5,0.25,0.058,0.001,No recent snowfall + warm conditions
2023-07-01,16.858333333333334,0.0,12.8,30.6,0.0,8.75,11.929166666666667,0.30000000000000004,10.3,27.7,0.0,9.291666666666666,14.39375,12.8,0.0,0.9097916666666667,0.0,0.0,0.744,0.8711309523809525,20.0,Bad,0.5,0.25,0.038,0.013,No recent snowfall + warm conditions
2023-07-02,17.245833333333334,0.9000000000000001,13.5,36.0,0.0,24.583333333333332,11.658333333333333,1.8,8.7,24.5,0.0,31.75,14.452083333333334,13.5,0.0,0.7183333333333334,0.0,0.0,0.73,0.5976190476190477,17.0,Bad,0.5,0.25,0.04,0.04,No recent snowfall + warm conditions
2023-07-03,17.837500000000002,0.4,17.4,45.4,0.0,4.583333333333333,12.720833333333333,1.4,12.2,34.9,0.0,8.541666666666666,15.279166666666669,17.4,0.0,0.934375,0.0,0.0,0.652,0.9062499999999999,19.0,Bad,0.5,0.25,0.052,0.009,No recent snowfall + warm conditions
2023-07-04,16.866666666666667,0.0,15.5,42.5,0.0,0.0,12.487499999999999,0.0,11.6,35.6,0.0,0.16666666666666666,14.677083333333332,15.5,0.0,0.9991666666666666,0.0,0.0,0.69,0.9988095238095239,20.0,Bad,0.5,0.25,0.047,0.0,No recent snowfall + warm conditions
2023-07-05,16.8,1.3,13.2,40.0,0.0,13.125,11.729166666666666,2.1,8.8,40.3,0.0,14.125,14.264583333333334,13.2,0.0,0.86375,0.0,0.0,0.736,0.8053571428571429,19.0,Bad,0.5,0.25,0.04,0.019,No recent snowfall + warm conditions
2023-07-06,17.662499999999998,0.2,15.6,45.7,0.0,2.25,13.375,0.0,11.3,45.4,0.0,0.5,15.518749999999999,15.6,0.0,0.98625,0.0,0.0,0.688,0.9803571428571429,20.0,Bad,0.5,0.25,0.047,0.002,No recent snowfall + warm conditions
2023-07-07,17.795833333333334,2.4,14.8,46.1,0.0,17.916666666666668,13.054166666666667,5.9,10.7,54.7,0.0,16.708333333333332,15.425,14.8,0.0,0.826875,0.0,0.0,0.704,0.7526785714285714,18.0,Bad,0.5,0.25,0.044,0.025,No recent snowfall + warm conditions
2023-07-08,18.295833333333334,0.0,8.1,30.2,0.0,0.20833333333333334,13.508333333333333,0.0,9.3,46.4,0.0,0.0,15.902083333333334,9.3,0.0,0.9989583333333333,0.0,0.0,0.814,0.9985119047619049,22.0,Bad,0.5,0.25,0.028,0.0,No recent snowfall + warm conditions
2023-07-09,20.633333333333333,0.0,14.5,47.9,0.0,26.75,15.695833333333333,3.4,14.6,59.0,0.0,22.75,18.164583333333333,14.6,0.0,0.7525,0.0,0.0,0.708,0.6464285714285715,17.0,Bad,0.5,0.25,0.044,0.035,No recent snowfall + warm conditions
2023-07-10,22.3875,0.30000000000000004,13.5,47.5,0.0,15.083333333333334,16.6125,0.30000000000000004,14.3,55.1,0.0,8.375,19.5,14.3,0.0,0.8827083333333333,0.0,0.0,0.714,0.8324404761904763,19.0,Bad,0.5,0.25,0.043,0.017,No recent snowfall + warm conditions
2023-07-11,22.370833333333334,0.8,18.7,54.4,0.0,37.208333333333336,17.483333333333334,0.9,16.2,57.6,0.0,36.416666666666664,19.927083333333336,18.7,0.0,0.631875,0.0,0.0,0.626,0.47410714285714284,14.0,Bad,0.5,0.25,0.056,0.053,No recent snowfall + warm conditions
2023-07-12,21.670833333333334,0.0,21.5,64.1,0.0,6.458333333333333,17.133333333333333,0.2,21.4,80.3,0.0,11.833333333333334,19.402083333333334,21.5,0.0,0.9085416666666667,0.0,0.0,0.5700000000000001,0.8693452380952382,17.0,Bad,0.5,0.25,0.064,0.013,No recent snowfall + warm conditions
2023-07-13,20.325,0.0,18.4,50.8,0.0,3.125,15.7875,0.0,15.0,55.8,0.0,3.375,18.05625,18.4,0.0,0.9675,0.0,0.0,0.632,0.9535714285714286,19.0,Bad,0.5,0.25,0.055,0.005,No recent snowfall + warm conditions
2023-07-14,19.45,0.0,16.3,47.5,0.0,0.20833333333333334,16.125,0.0,12.7,45.4,0.0,0.20833333333333334,17.7875,16.3,0.0,0.9979166666666667,0.0,0.0,0.6739999999999999,0.9970238095238096,20.0,Bad,0.5,0.25,0.049,0.0,No recent snowfall + warm conditions
2023-07-15,18.8125,0.0,14.0,43.2,0.0,0.20833333333333334,13.658333333333333,0.0,15.5,62.6,0.0,0.041666666666666664,16.235416666666666,15.5,0.0,0.99875,0.0,0.0,0.69,0.9982142857142857,20.0,Bad,0.5,0.25,0.047,0.0,No recent snowfall + warm conditions
2023-07-16,20.329166666666666,0.30000000000000004,13.5,55.4,0.0,24.375,15.529166666666667,2.9,17.4,72.7,0.0,24.416666666666668,17.929166666666667,17.4,0.0,0.7560416666666666,0.0,0.0,0.652,0.6514880952380953,16.0,Bad,0.5,0.25,0.052,0.035,No recent snowfall + warm conditions
2023-07-17,22.508333333333336,0.0,14.4,49.3,0.0,1.6666666666666667,16.25,0.0,15.0,61.9,0.0,0.9583333333333334,19.37916666666667,15.0,0.0,0.986875,0.0,0.0,0.7,0.98125,20.0,Bad,0.5,0.25,0.045,0.002,No recent snowfall + warm conditions
2023-07-18,22.15416666666667,0.0,14.6,42.5,0.0,21.708333333333332,17.191666666666666,0.0,10.9,37.1,0.0,23.041666666666668,19.672916666666666,14.6,0.0,0.77625,0.0,0.0,0.708,0.6803571428571429,17.0,Bad,0.5,0.25,0.044,0.032,No recent snowfall + warm conditions
2023-07-19,21.070833333333333,0.0,17.9,49.7,0.0,34.166666666666664,16.900000000000002,0.2,13.8,43.6,0.0,32.041666666666664,18.985416666666666,17.9,0.0,0.6689583333333333,0.0,0.0,0.642,0.5270833333333333,15.0,Bad,0.5,0.25,0.054,0.047,No recent snowfall + warm conditions
2023-07-20,19.516666666666666,5.9,20.7,67.7,0.0,34.833333333333336,14.204166666666666,9.0,19.8,84.2,0.0,34.625,16.860416666666666,20.7,0.0,0.6527083333333332,0.0,0.0,0.5860000000000001,0.5038690476190475,14.0,Bad,0.5,0.25,0.062,0.05,No recent snowfall + warm conditions
2023-07-21,17.958333333333332,0.8,17.6,64.1,0.0,39.791666666666664,12.5875,3.7,18.7,72.4,0.0,39.291666666666664,15.272916666666667,18.7,0.0,0.6045833333333334,0.0,0.0,0.626,0.4351190476190477,14.0,Bad,0.5,0.25,0.056,0.056,No recent snowfall + warm conditions
2023-07-22,18.337500000000002,2.8,15.1,63.0,0.0,19.25,13.004166666666668,5.9,17.2,85.0,0.0,17.916666666666668,15.670833333333334,17.2,0.0,0.8141666666666667,0.0,0.0,0.656,0.7345238095238096,17.0,Bad,0.5,0.25,0.052,0.027,No recent snowfall + warm conditions
2023-07-23,20.625,1.7,16.6,56.9,0.0,37.041666666666664,15.333333333333334,1.3,16.3,70.9,0.0,32.541666666666664,17.979166666666668,16.6,0.0,0.6520833333333333,0.0,0.0,0.6679999999999999,0.5029761904761906,15.0,Bad,0.5,0.25,0.05,0.05,No recent snowfall + warm conditions
2023-07-24,19.587500000000002,0.39999999999999997,20.9,65.5,0.0,44.333333333333336,13.7875,9.7,20.3,80.6,0.0,45.791666666666664,16.6875,20.9,0.0,0.549375,0.0,0.0,0.5820000000000001,0.35624999999999996,12.0,Bad,0.5,0.25,0.063,0.064,No recent snowfall + warm conditions
2023-07-25,17.141666666666666,0.0,14.9,42.5,0.0,0.0,12.870833333333332,0.0,11.5,43.9,0.0,0.0,15.006249999999998,14.9,0.0,1.0,0.0,0.0,0.702,1.0,21.0,Bad,0.5,0.25,0.045,0.0,No recent snowfall + warm conditions
2023-07-26,17.929166666666667,0.0,11.1,31.0,0.0,0.041666666666666664,12.716666666666667,0.0,7.9,30.6,0.0,0.0,15.322916666666668,11.1,0.0,0.9997916666666666,0.0,0.0,0.778,0.999702380952381,22.0,Bad,0.5,0.25,0.033,0.0,No recent snowfall + warm conditions
2023-07-27,18.025000000000002,0.0,15.6,43.9,0.0,6.041666666666667,13.125,4.3,9.9,42.1,0.0,8.0,15.575000000000001,15.6,0.0,0.9297916666666667,0.0,0.0,0.688,0.8997023809523811,19.0,Bad,0.5,0.25,0.047,0.01,No recent snowfall + warm conditions
2023-07-28,18.3125,0.0,13.2,37.4,0.0,0.0,13.779166666666667,0.0,8.8,35.6,0.0,0.0,16.045833333333334,13.2,0.0,1.0,0.0,0.0,0.736,1.0,21.0,Bad,0.5,0.25,0.04,0.0,No recent snowfall + warm conditions
2023-07-29,19.775000000000002,0.0,13.9,41.0,0.0,0.8333333333333334,16.679166666666667,0.0,11.0,41.8,0.0,1.3333333333333333,18.227083333333333,13.9,0.0,0.9891666666666666,0.0,0.0,0.722,0.9845238095238097,21.0,Bad,0.5,0.25,0.042,0.002,No recent snowfall + warm conditions
2023-07-30,21.020833333333332,0.0,16.5,47.2,0.0,0.0,17.008333333333333,0.0,12.9,50.8,0.0,0.041666666666666664,19.014583333333334,16.5,0.0,0.9997916666666666,0.0,0.0,0.6699999999999999,0.999702380952381,20.0,Bad,0.5,0.25,0.05,0.0,No recent snowfall + warm conditions
2023-07-31,19.320833333333333,0.0,18.7,50.0,0.0,0.08333333333333333,15.262500000000001,0.0,14.7,46.8,0.0,0.2916666666666667,17.291666666666668,18.7,0.0,0.998125,0.0,0.0,0.626,0.9973214285714288,19.0,Bad,0.5,0.25,0.056,0.0,No recent snowfall + warm conditions
2023-08-01,19.408333333333335,0.0,15.6,40.0,0.0,0.0,15.779166666666667,0.0,13.0,37.4,0.0,0.0,17.59375,15.6,0.0,1.0,0.0,0.0,0.688,1.0,20.0,Bad,0.5,0.25,0.047,0.0,No recent snowfall + warm conditions
2023-08-02,19.029166666666665,0.0,17.9,49.0,0.0,0.0,14.9,0.0,13.9,43.9,0.0,0.0,16.964583333333334,17.9,0.0,1.0,0.0,0.0,0.642,1.0,20.0,Bad,0.5,0.25,0.054,0.0,No recent snowfall + warm conditions
2023-08-03,17.991666666666667,0.0,16.6,45.4,0.0,0.0,13.8125,0.0,11.7,36.4,0.0,0.0,15.902083333333334,16.6,0.0,1.0,0.0,0.0,0.6679999999999999,1.0,20.0,Bad,0.5,0.25,0.05,0.0,No recent snowfall + warm conditions
2023-08-04,17.445833333333333,0.0,18.4,45.7,0.0,2.5,13.016666666666666,0.0,15.4,45.7,0.0,1.0416666666666667,15.23125,18.4,0.0,0.9822916666666667,0.0,0.0,0.632,0.9747023809523812,19.0,Bad,0.5,0.25,0.055,0.003,No recent snowfall + warm conditions
2023-08-05,18.745833333333334,0.0,13.6,35.6,0.0,1.0416666666666667,13.487499999999999,0.0,9.7,31.7,0.0,1.4583333333333333,16.116666666666667,13.6,0.0,0.9875,0.0,0.0,0.728,0.9821428571428572,21.0,Bad,0.5,0.25,0.041,0.002,No recent snowfall + warm conditions
2023-08-06,21.491666666666664,0.0,14.8,37.1,0.0,0.0,15.795833333333334,0.0,10.3,30.2,0.0,0.0,18.643749999999997,14.8,0.0,1.0,0.0,0.0,0.704,1.0,21.0,Bad,0.5,0.25,0.044,0.0,No recent snowfall + warm conditions
2023-08-07,23.666666666666668,0.0,16.3,42.1,0.0,0.20833333333333334,18.320833333333333,0.0,9.7,32.4,0.0,0.5833333333333334,20.99375,16.3,0.0,0.9960416666666667,0.0,0.0,0.6739999999999999,0.9943452380952381,20.0,Bad,0.5,0.25,0.049,0.001,No recent snowfall + warm conditions
2023-08-08,24.52916666666667,0.0,21.2,58.0,0.0,24.208333333333332,19.604166666666668,0.0,16.2,57.2,0.0,28.375,22.06666666666667,21.2,0.0,0.7370833333333333,0.0,0.0,0.5760000000000001,0.6244047619047619,15.0,Bad,0.5,0.25,0.064,0.038,No recent snowfall + warm conditions
2023-08-09,23.620833333333334,0.0,14.4,41.0,0.0,16.625,19.229166666666668,0.30000000000000004,12.0,40.0,0.0,34.083333333333336,21.425,14.4,0.0,0.7464583333333333,0.0,0.0,0.712,0.6377976190476191,17.0,Bad,0.5,0.25,0.043,0.036,No recent snowfall + warm conditions
2023-08-10,23.366666666666664,0.0,20.1,53.6,0.0,4.291666666666667,18.295833333333334,0.2,18.4,56.2,0.0,14.583333333333334,20.831249999999997,20.1,0.0,0.905625,0.0,0.0,0.598,0.8651785714285716,18.0,Bad,0.5,0.25,0.06,0.013,No recent snowfall + warm conditions
2023-08-11,22.566666666666666,0.0,22.8,63.0,0.0,0.5416666666666666,18.1875,0.0,21.0,68.8,0.0,0.5833333333333334,20.37708333333333,22.8,0.0,0.994375,0.0,0.0,0.544,0.9919642857142857,18.0,Bad,0.5,0.25,0.068,0.001,No recent snowfall + warm conditions
2023-08-12,21.091666666666665,0.0,21.4,57.2,0.0,0.3333333333333333,17.116666666666667,0.0,20.2,68.0,0.0,0.5416666666666666,19.104166666666664,21.4,0.0,0.995625,0.0,0.0,0.5720000000000001,0.99375,19.0,Bad,0.5,0.25,0.064,0.001,No recent snowfall + warm conditions
2023-08-13,20.150000000000002,0.0,21.0,56.2,0.0,1.7083333333333333,15.625,0.0,14.9,47.9,0.0,1.4583333333333333,17.887500000000003,21.0,0.0,0.9841666666666666,0.0,0.0,0.5800000000000001,0.9773809523809524,18.0,Bad,0.5,0.25,0.063,0.002,No recent snowfall + warm conditions
2023-08-14,20.379166666666666,0.0,20.2,57.2,0.0,1.125,14.554166666666667,0.0,17.5,59.8,0.0,1.7083333333333333,17.46666666666667,20.2,0.0,0.9858333333333333,0.0,0.0,0.5960000000000001,0.9797619047619047,19.0,Bad,0.5,0.25,0.061,0.002,No recent snowfall + warm conditions
2023-08-15,20.054166666666667,0.0,15.0,47.2,0.0,9.875,14.583333333333334,1.7999999999999998,14.1,49.3,0.0,9.541666666666666,17.31875,15.0,0.0,0.9029166666666667,0.0,0.0,0.7,0.861309523809524,19.0,Bad,0.5,0.25,0.045,0.014,No recent snowfall + warm conditions
2023-08-16,18.974999999999998,0.0,19.0,58.7,0.0,40.0,13.641666666666666,0.0,19.4,70.9,0.0,41.0,16.30833333333333,19.4,0.0,0.595,0.0,0.0,0.6120000000000001,0.42142857142857143,13.0,Bad,0.5,0.25,0.058,0.058,No recent snowfall + warm conditions
2023-08-17,18.445833333333333,0.0,16.3,46.1,0.0,0.0,13.174999999999999,0.0,14.3,53.6,0.0,0.0,15.810416666666665,16.3,0.0,1.0,0.0,0.0,0.6739999999999999,1.0,20.0,Bad,0.5,0.25,0.049,0.0,No recent snowfall + warm conditions
2023-08-18,19.0125,0.0,15.9,46.8,0.0,35.625,13.795833333333334,0.0,13.4,51.1,0.0,33.708333333333336,16.40416666666667,15.9,0.0,0.6533333333333333,0.0,0.0,0.6819999999999999,0.5047619047619047,15.0,Bad,0.5,0.25,0.048,0.05,No recent snowfall + warm conditions
2023-08-19,20.025000000000002,0.0,17.1,44.6,0.0,56.375,15.654166666666667,0.0,14.1,41.0,0.0,58.541666666666664,17.839583333333334,17.1,0.0,0.42541666666666667,0.0,0.0,0.6579999999999999,0.1791666666666667,12.0,Bad,0.5,0.25,0.051,0.082,No recent snowfall + warm conditions
2023-08-20,21.145833333333332,0.0,19.4,47.2,0.0,53.083333333333336,15.683333333333332,0.0,14.5,49.7,0.0,56.5,18.414583333333333,19.4,0.0,0.4520833333333333,0.0,0.0,0.6120000000000001,0.2172619047619047,11.0,Bad,0.5,0.25,0.058,0.078,No recent snowfall + warm conditions
2023-08-21,21.4375,0.0,23.7,57.2,0.0,2.4166666666666665,16.554166666666667,0.0,14.5,55.4,0.0,7.583333333333333,18.995833333333334,23.7,0.0,0.95,0.0,0.0,0.526,0.9285714285714285,17.0,Bad,0.5,0.25,0.071,0.007,No recent snowfall + warm conditions
2023-08-22,20.337500000000002,0.0,13.1,37.1,0.0,3.375,15.362499999999999,0.0,10.6,41.0,0.0,3.375,17.85,13.1,0.0,0.96625,0.0,0.0,0.738,0.9517857142857143,21.0,Bad,0.5,0.25,0.039,0.005,No recent snowfall + warm conditions
2023-08-23,20.654166666666665,0.0,16.6,40.3,0.0,0.0,15.504166666666668,0.0,10.5,35.3,0.0,0.0,18.079166666666666,16.6,0.0,1.0,0.0,0.0,0.6679999999999999,1.0,20.0,Bad,0.5,0.25,0.05,0.0,No recent snowfall + warm conditions
2023-08-24,21.84583333333333,0.0,19.7,46.1,0.0,6.208333333333333,15.954166666666666,0.0,15.1,49.3,0.0,5.916666666666667,18.9,19.7,0.0,0.939375,0.0,0.0,0.6060000000000001,0.9133928571428572,18.0,Bad,0.5,0.25,0.059,0.009,No recent snowfall + warm conditions
2023-08-25,20.804166666666667,10.8,19.2,46.1,0.0,29.458333333333332,14.9625,10.5,14.0,41.8,0.0,39.25,17.883333333333333,19.2,0.0,0.6564583333333334,0.0,0.0,0.616,0.5092261904761906,14.0,Bad,0.5,0.25,0.058,0.049,No recent snowfall + warm conditions
2023-08-26,19.429166666666667,4.5,23.0,62.3,0.0,62.791666666666664,14.529166666666667,4.4,19.4,67.7,0.0,61.916666666666664,16.979166666666668,23.0,0.0,0.37645833333333334,0.0,0.0,0.54,0.1092261904761905,9.0,Bad,0.5,0.25,0.069,0.089,No recent snowfall + warm conditions
2023-08-27,12.987499999999999,0.6,22.3,85.0,0.0,36.166666666666664,7.7,1.2,21.0,100.4,0.0,35.5,10.34375,22.3,0.0,0.6416666666666667,0.0,0.0,0.554,0.4880952380952382,13.0,Bad,0.5,0.25,0.067,0.051,No recent snowfall + warm conditions
2023-08-28,12.529166666666667,0.0,15.0,36.7,0.0,28.208333333333332,7.3125,0.0,15.0,43.9,0.0,28.5,9.920833333333334,15.0,0.0,0.7164583333333334,0.0,0.0,0.7,0.5949404761904764,16.0,Bad,0.5,0.25,0.045,0.041,No recent snowfall + warm conditions
2023-08-29,13.866666666666667,0.0,17.4,45.0,0.0,17.25,9.254166666666666,0.0,14.5,43.2,0.0,15.791666666666666,11.560416666666667,17.4,0.0,0.8347916666666667,0.0,0.0,0.652,0.7639880952380954,17.0,Bad,0.5,0.25,0.052,0.024,No recent snowfall + warm conditions
2023-08-30,14.4625,0.0,19.6,50.0,0.0,30.166666666666668,9.183333333333334,0.1,15.3,46.1,0.0,33.916666666666664,11.822916666666668,19.6,0.0,0.6795833333333334,0.0,0.0,0.608,0.542261904761905,15.0,Bad,0.5,0.25,0.059,0.046,No recent snowfall + warm conditions
